迭代次数,距离组件,时间组件,负载组件,生存概率组件
268,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
269,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
270,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
271,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
272,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
273,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
274,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
275,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
276,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
277,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
278,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
279,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
280,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
281,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
282,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
283,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
284,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
285,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
286,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
287,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
288,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
289,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
290,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
291,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
292,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
293,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
294,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
295,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
296,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
297,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
298,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
299,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
300,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
301,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
302,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
303,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
304,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
305,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
306,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
307,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
308,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
309,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
310,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
311,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
312,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
313,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
314,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
315,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
316,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
317,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
318,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
319,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
320,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
321,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
322,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
323,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
324,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
325,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
326,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
327,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
328,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
329,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
330,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
331,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
332,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
333,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
334,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
335,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
336,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
337,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
338,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
339,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
340,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
341,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
342,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
343,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
344,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
345,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
346,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
347,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
348,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
349,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
350,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
351,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
352,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
353,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
354,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
355,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
356,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
357,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
358,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
359,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
360,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
361,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
362,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
363,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
364,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
365,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
366,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
367,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
368,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
369,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
370,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
371,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
372,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
373,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
374,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
375,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
376,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
377,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
378,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
379,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
380,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
381,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
382,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
383,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
384,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
385,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
386,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
387,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
388,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
389,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
390,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
391,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
392,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
393,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
394,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
395,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
396,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
397,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
398,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
399,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
400,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
401,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
402,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
403,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
404,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
405,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
406,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
407,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
408,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
409,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
410,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
411,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
412,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
413,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
414,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
415,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
416,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
417,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
418,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
419,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
420,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
421,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
422,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
423,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
424,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
425,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
426,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
427,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
428,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
429,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
430,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
431,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
432,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
433,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
434,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
435,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
436,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
437,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
438,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
439,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
440,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
441,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
442,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
443,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
444,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
445,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
446,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
447,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
448,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
449,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
450,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
451,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
452,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
453,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
454,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
455,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
456,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
457,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
458,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
459,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
460,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
461,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
462,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
463,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
464,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
465,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
466,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
467,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
468,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
469,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
470,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
471,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
472,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
473,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
474,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
475,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
476,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
477,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
478,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
479,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
480,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
481,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
482,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
483,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
484,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
485,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
486,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
487,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
488,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
489,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
490,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
491,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
492,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
493,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
494,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
495,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
496,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
497,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
498,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
499,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
500,0.49095875986595,0.6796475388067664,0.016666666666666666,0.7389127016210286
